baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.045288101806401165,-0.5241227889882119,-0.7767456412843239,,single_family,-0.026103063479416416,,False,False,2023-11-30T21:27:08.000000Z,-0.8309705780653454,-0.3355093825009352,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,-3.4225655902448474e-16,-0.04481133602243081,0.0,-0.7767456412843239,,single_family,0.42980863431927274,,,False,2023-11-28T15:09:33.000000Z,0.8366756768430528,0.479227242759034,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.044237732985840786,0.2492329606471563,-0.7767456412843239,,single_family,-0.48201476127810555,,,False,2023-11-22T16:00:28.000000Z,0.857901589397327,0.4799735348282162,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.0069847016198266425,0.0,-0.7767456412843239,,single_family,,,,False,2023-08-11T16:10:22.000000Z,-1.1177986150172403,0.705822021157797,-1.1801138172654704,-1.0373434459890258,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.0,0.6436234057711286,-3.4225655902448474e-16,-0.045464338185689825,0.1751295554833188,,,multi_family,-1.6502884868872465,,False,False,2023-10-11T18:28:46.000000Z,0.27904053986632327,1.0966137059282695,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.043025597720291235,-0.33255760329871703,-0.7767456412843239,,single_family,0.23034726653234625,,False,False,2023-11-30T20:20:50.000000Z,-1.9395613466658532,0.5041167158238329,0.8473758932144145,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
0.7470979734891916,-0.16932896536277975,1.6543568360605774,-0.044549578621192604,0.6465533457809235,-0.7767456412843239,,single_family,0.6862589643310354,,False,False,2023-11-07T16:27:13.000000Z,-0.7827445402726675,-0.34795364697543507,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,0.1129703243727998,-0.04472637153641586,0.30205134517882776,0.5914107218107428,,single_family,0.14486382319509203,,False,False,2023-10-26T16:17:02.000000Z,1.8295773578642243,-1.9231683736601413,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,0.1129703243727998,-0.045934611050423235,0.5566832586673333,0.5914107218107428,townhouse,townhomes,1.2561485865793969,,False,False,2023-08-18T20:27:37.000000Z,-0.31213248996068155,0.9185865101469621,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,2.2695281480389458,-3.4225655902448474e-16,-0.046177075205928786,0.632363332026146,,,multi_family,-2.1062001846859357,,,False,2023-08-16T14:55:17.000000Z,0.6278964414530381,1.2284861643710365,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
