baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.0438868877923493,-0.5121967778777755,-0.7677542135139331,,single_family,-0.02655089939629507,,False,False,2023-11-30T21:27:08.000000Z,-0.8437156757635317,-0.3361359731323303,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.04338394250978246,-0.007856020687573463,-0.7677542135139331,,single_family,0.42958043826032016,,,False,2023-11-28T15:09:33.000000Z,0.8277819290796989,0.47711118949923065,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04277884258227403,0.231970109239339,-0.7677542135139331,,single_family,-0.4826822370529103,,,False,2023-11-22T16:00:28.000000Z,0.8490568618723433,0.4778561172328565,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.0034802246512189335,-0.007856020687573463,-0.7677542135139331,,single_family,,,,False,2023-08-11T16:10:22.000000Z,-1.1312061284634733,0.7032917181346303,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,0.6317855128766671,-0.0007329366984036934,-0.04407280141820085,0.160663598139432,,,multi_family,-1.6515187897979868,,False,False,2023-10-11T18:28:46.000000Z,0.26885896020088923,1.0933689761911047,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.041500148233522396,-0.3278618608854627,-0.7677542135139331,,single_family,0.230022978035551,,False,False,2023-11-30T20:20:50.000000Z,-1.954866682167374,0.5019551608168128,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
0.7461844389348106,-0.17559150860432385,1.6496668871703901,-0.04310781185075452,0.6142943815196914,-0.7677542135139331,,single_family,0.6861543156921662,,False,False,2023-11-07T16:27:13.000000Z,-0.7953782622237711,-0.34855748759621547,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04329431257226666,0.2827949628956557,0.5698406579491312,,single_family,0.14449835222493565,,False,False,2023-10-26T16:17:02.000000Z,1.8229766694431864,-1.9208924818687858,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.044568897251394214,0.5278162723134212,0.5698406579491312,townhouse,townhomes,1.2563184877629354,,False,False,2023-08-18T20:27:37.000000Z,-0.32367935570114353,0.9156672412357078,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,2.2465395558386487,-0.0007329366984036934,-0.04482467526085524,0.6006399432239645,,,multi_family,-2.107650127454602,,,False,2023-08-16T14:55:17.000000Z,0.6185205279472512,1.2250003516967887,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
