baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.056534800479059066,0.12476130979887129,,,land,,,,False,2023-12-12T17:26:25.000000Z,-0.9368945113821372,-0.510843591493833,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0820575613420045,-0.3685070901001144
-1.940667222878841,-2.6604907862625233,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-10-16T18:28:32.000000Z,-1.3327901183372919,0.5514289122337193,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.5108519089941761,0.12253472236098216,0.5803362244236222,,single_family,1.3199617240914467,,False,False,2023-09-26T18:16:02.000000Z,2.063746658833411,-2.1629556920067876,0.8820029225083957,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.48630146067466545,0.5321232813090867
-1.940667222878841,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,other,,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
2.7213731835351482,0.6926101555237326,0.11707134426939778,-0.4558993313467918,1.841354462741609,0.5803362244236222,,single_family,-0.7401267604907429,,,False,2023-12-01T22:48:22.000000Z,-0.41650667600802144,0.779522663695924,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.535012699887774,0.22632777778977253
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.4777051875566936,-1.2722748497208438,-0.816964545815952,,single_family,-1.157712264122268,,,False,2023-11-29T18:34:27.000000Z,0.9436477898809,0.325345120803702,-1.133783091280495,-1.025615323819233,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.5059492882187626,0.3778884609459106,-0.816964545815952,,single_family,-0.378219324010088,,,False,2023-11-08T04:07:41.000000Z,0.708788345363701,1.1732902961112444,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
0.04648368418588851,0.6926101555237326,0.11707134426939778,-0.5173470283973342,1.57395573648758,,,multi_family,-1.1020341969713978,,,False,2023-08-25T16:34:47.000000Z,0.2970250400359315,0.8214470778718903,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,-0.5173470283973342,-0.39299074987651483,0.5803362244236222,condo,condos,0.6239858847055718,,,False,2023-08-14T18:39:18Z,0.18530301671502467,0.21160763933339488,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.44009946996152643,0.5368822981780358,-0.816964545815952,,single_family,-0.09982898825573805,,False,False,2023-11-10T21:27:18.000000Z,-0.9609851881975147,-0.52343198129398,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
